;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
1219;centro universitário jorge amado;73887;análise e desenvolvimento de sistemas;21;81
1220;centro universitário jorge amado;118846;arquitetura e urbanismo;15;63,4
1221;centro universitário jorge amado;60599;ciências biológicas;27;67,1
1222;centro universitário jorge amado;1111485;ciências biológicas;27;71,8
1223;centro universitário jorge amado;18342;ciências contábeis;10;64,5
1224;centro universitário jorge amado;49111;comunicação social - publicidade e propaganda;8;64,3
1225;centro universitário jorge amado;50872;design;5;63,6
1226;centro universitário jorge amado;104862;design de moda;12;51,5
1227;centro universitário jorge amado;21339;direito;79;64,8
1228;centro universitário jorge amado;73917;educação física;30;77,6
1229;centro universitário jorge amado;1111526;educação física;30;72,5
1230;centro universitário jorge amado;68941;enfermagem;57;49,8
1231;centro universitário jorge amado;118850;engenharia ambiental e sanitária;9;63,6
1232;centro universitário jorge amado;115296;engenharia de petróleo e gás;26;71,5
1233;centro universitário jorge amado;49081;engenharia de produção;15;75,4
1234;centro universitário jorge amado;120394;engenharia elétrica;10;84,6
1235;centro universitário jorge amado;68939;fisioterapia;32;60,8
1236;centro universitário jorge amado;74775;fonoaudiologia;8;56,4
1237;centro universitário jorge amado;118856;gastronomia;3;49
1238;centro universitário jorge amado;119588;gestão comercial;13;89,4
1239;centro universitário jorge amado;121582;gestão comercial;13;18,5
1240;centro universitário jorge amado;102286;gestão de recursos humanos;49;50
1241;centro universitário jorge amado;112996;gestão de recursos humanos;49;81
1242;centro universitário jorge amado;1130174;gestão de recursos humanos;49;53,3
1243;centro universitário jorge amado;1139904;gestão financeira;3;60,4
1244;centro universitário jorge amado;59741;história;3;85
1245;centro universitário jorge amado;1139789;hotelaria;4;85,2
1246;centro universitário jorge amado;49112;jornalismo;13;60
1247;centro universitário jorge amado;34020;letras - inglês;2;66,7
1248;centro universitário jorge amado;59734;letras - língua portuguesa;3;75
1249;centro universitário jorge amado;1139783;letras - língua portuguesa;3;81,4
1250;centro universitário jorge amado;119586;logística;26;82,6
1251;centro universitário jorge amado;1139907;logística;26;61,3
1252;centro universitário jorge amado;102292;marketing;7;80
1253;centro universitário jorge amado;1130177;marketing;7;67,6
1254;centro universitário jorge amado;1140240;marketing;7;100
1255;centro universitário jorge amado;59735;matemática;1;75
1256;centro universitário jorge amado;1139784;matemática;1;86,6
1257;centro universitário jorge amado;74773;nutrição;10;56,5
1258;centro universitário jorge amado;98890;pedagogia;10;71,4
1259;centro universitário jorge amado;1139787;pedagogia;10;56,7
1260;centro universitário jorge amado;102290;processos gerenciais;30;60
1261;centro universitário jorge amado;112998;processos gerenciais;30;80,2
1262;centro universitário jorge amado;1139905;processos gerenciais;30;55,3
1263;centro universitário jorge amado;118864;produção audiovisual;6;60,2
1264;centro universitário jorge amado;104590;produção multimídia;9;75,5
1265;centro universitário jorge amado;82955;psicologia;12;63,1
1266;centro universitário jorge amado;73883;redes de computadores;19;67,8
1267;centro universitário jorge amado;21306;relações internacionais;2;78,6
1268;centro universitário jorge amado;104860;segurança no trabalho;3;51,9
1269;centro universitário jorge amado;1139906;segurança no trabalho;3;70,7
1270;centro universitário jorge amado;21475;sistemas de informação;2;75
1271;centro universitário la salle;51611;administração;30;90,4
1272;centro universitário la salle;51615;ciências contábeis;4;90,1
1273;centro universitário la salle;80291;direito;12;94
1274;centro universitário la salle;95096;turismo;2;80
1275;centro universitário la salle do rio de janeiro;69080;administração;7;33,3
1276;centro universitário la salle do rio de janeiro;69082;ciências contábeis;17;49,6
1277;centro universitário la salle do rio de janeiro;88024;direito;15;29,8
1278;centro universitário la salle do rio de janeiro;80244;história;8;42,2
1279;centro universitário la salle do rio de janeiro;97455;pedagogia;6;31,6
1280;centro universitário la salle do rio de janeiro;69086;relações internacionais;8;32,3
1281;centro universitário la salle do rio de janeiro;120018;sistemas de informação;7;51,8
1282;centro universitário leonardo da vinci;21291;administração;171;62,3
1283;centro universitário leonardo da vinci;111720;administração;171;93,7
1284;centro universitário leonardo da vinci;111722;administração;171;100
1285;centro universitário leonardo da vinci;48101;administração;171;69,5
1286;centro universitário leonardo da vinci;115732;arquitetura e urbanismo;12;71,2
1287;centro universitário leonardo da vinci;111734;artes visuais;50;37,6
1288;centro universitário leonardo da vinci;109422;biomedicina;10;100
1289;centro universitário leonardo da vinci;99720;ciências biológicas;95;62,2
1290;centro universitário leonardo da vinci;21293;ciências contábeis;82;69
1291;centro universitário leonardo da vinci;111726;ciências contábeis;82;69,9
1292;centro universitário leonardo da vinci;48642;ciências contábeis;82;66
1293;centro universitário leonardo da vinci;25651;comunicação social - publicidade e propaganda;8;68,6
1294;centro universitário leonardo da vinci;104731;comunicação social - publicidade e propaganda;8;80
1295;centro universitário leonardo da vinci;50876;design de moda;11;75,7
1296;centro universitário leonardo da vinci;71191;design de moda;11;37,5
1297;centro universitário leonardo da vinci;71193;design de moda;11;100
1298;centro universitário leonardo da vinci;99982;design gráfico;9;97,4
1299;centro universitário leonardo da vinci;49050;direito;11;70,9
1300;centro universitário leonardo da vinci;80869;direito;11;72,8
1301;centro universitário leonardo da vinci;115730;engenharia ambiental;9;86,2
1302;centro universitário leonardo da vinci;99956;engenharia de produção;38;70,4
1303;centro universitário leonardo da vinci;109412;engenharia de produção;38;87,3
1304;centro universitário leonardo da vinci;104518;engenharia de produção;38;77,1
1305;centro universitário leonardo da vinci;105122;engenharia elétrica;4;86,1
1306;centro universitário leonardo da vinci;109408;engenharia mecânica;18;73,7
1307;centro universitário leonardo da vinci;105142;fisioterapia;5;62,5
1308;centro universitário leonardo da vinci;99950;geografia;35;66,7
1309;centro universitário leonardo da vinci;109418;gestão ambiental;100;51,3
1310;centro universitário leonardo da vinci;106072;gestão comercial;30;64
1311;centro universitário leonardo da vinci;99940;história;96;64,7
1312;centro universitário leonardo da vinci;99968;letras - português;57;62,1
1313;centro universitário leonardo da vinci;99962;logística;102;62,7
1314;centro universitário leonardo da vinci;99952;matemática;52;68,2
1315;centro universitário leonardo da vinci;99988;negócios imobiliários;38;58,4
1316;centro universitário leonardo da vinci;102280;pedagogia;457;40,7
1317;centro universitário leonardo da vinci;99980;processos gerenciais;160;45,5
1318;centro universitário leonardo da vinci;99974;redes de computadores;5;100
1319;centro universitário leonardo da vinci;73889;redes de computadores;5;100
1320;centro universitário leonardo da vinci;118760;segurança no trabalho;32;59
1321;centro universitário leonardo da vinci;111730;serviço social;172;67,7
1322;centro universitário leonardo da vinci;21295;sistema de informação;9;77,6
1323;centro universitário leonardo da vinci;101770;teologia;9;63,4
1324;centro universitário lusíada;5926;análise e desenvolvimento de sistemas;2;35,7
1325;centro universitário lusíada;5920;medicina;17;2,9
1326;centro universitário lusíada;65173;pedagogia;8;40
1327;centro universitário lusíada;5927;relações internacionais;1;38,9
1328;centro universitário luterano de manaus;53486;administração;3;89,8
1329;centro universitário luterano de manaus;9430;arquitetura e urbanismo;2;85,4
1330;centro universitário luterano de manaus;56318;direito;2;83,2
1331;centro universitário luterano de manaus;9434;engenharia ambiental;2;82,1
1332;centro universitário luterano de manaus;9433;engenharia civil;3;84,5
1333;centro universitário luterano de manaus;110772;engenharia mecânica;1;77,3
1334;centro universitário luterano de manaus;53482;engenharia química;2;86,8
1335;centro universitário luterano de manaus;9431;psicologia;1;94,8
1336;centro universitário luterano de palmas;45960;administração;1;94
1337;centro universitário luterano de palmas;43573;ciências biológicas;3;81,7
1338;centro universitário luterano de palmas;9441;ciências contábeis;1;90,8
1339;centro universitário luterano de palmas;43575;educação física;16;90,3
1340;centro universitário luterano de palmas;116946;educação física;16;79,8
1341;centro universitário luterano de palmas;39365;enfermagem;2;76,5
1342;centro universitário luterano de palmas;19967;engenharia civil;12;76,1
1343;centro universitário luterano de palmas;118926;engenharia de minas;2;76,3
1344;centro universitário luterano de palmas;87390;estética e cosmética;1;83,4
1345;centro universitário luterano de palmas;52465;farmácia;3;84,4
1346;centro universitário luterano de palmas;43581;fisioterapia;5;90
1347;centro universitário luterano de palmas;87408;redes de computadores;1;93,6
1348;centro universitário luterano de palmas;74464;segurança do trabalho;3;94,7
